no of specific cells,factor of expansion,sem,N
    1, 2.159e3, 1.16e3, 5
    3, 1.999e3, 3.25e2,20
   30,  4.84e2, 1.32e2,10
  300, 1.357e2, 1.39e1,44
30000,  1.25e1,    1.6,18
