day,peptide,percentage
4,N4,1
4,A2,1
4,Y3,1
4,Q4,1
4,T4,1
4,V4,1
5,N4,6
5,A2,6
5,Y3,7
5,Q4,6
5,T4,3.5
5,V4,1.5
6,N4,49
6,A2,38
6,Y3,30
6,Q4,14
6,T4,8
6,V4,1.3
7,N4,70
7,A2,42
7,Y3,27
7,Q4,13
7,T4,7
7,V4,1.2
9,N4,51
9,A2,32
9,Y3,14
9,Q4,8
9,T4,4
9,V4,1
